Word,2-com.sequential.NeighborScore
trunila,12.0
semisolidified,19.5
sotomayor,25.5
imogene,13.0
sully,18.272727272727273
cararie,12.0
labourest,11.25
howdys,27.5
dainties,15.175925925925926
unhurtful,14.5
daintier,11.333333333333334
sulmo,15.0
lisez,21.0
scriveners,20.8125
fornova,11.75
sinnest,11.25
gluglu,34.0
controversy,15.75328947368421
nusfok,20.5
irritates,11.15625
slacktethered,22.0
nifty,15.75
eastbourne,22.125
cozbi,16.25
scrivenery,24.0
angliae,18.75
clarions,17.089285714285715
salaberry,7.25
laboureth,15.208333333333334
transcended,21.0
irritated,17.534965034965033
godby,13.25
pleadingly,21.583333333333332
spotting,18.75
worshippers,15.057692307692308
consummatedly,12.0
interlocutions,30.0
moving,17.32730673316708
livor,11.5
whoring,12.884615384615385
worshippeth,9.35
lingring,16.916666666666668
coalesce,19.875
reverentia,27.875
mulier,18.47222222222222
nyseian,10.75
worshippest,22.5
larrey,21.333333333333332
forest,12.784876905041031
bluntest,6.75
excommunicant,4.0
romorantin,4.0
earthname,9.25
rampagious,20.25
crosbie,17.85
sophister,15.333333333333334
vendacem,23.25
restaurateur,12.875
normandy,16.145833333333332
sublunar,16.75
invok,11.833333333333334
havre,20.785714285714285
pathway,13.868181818181819
vilimas,18.833333333333332
pumblechook,17.20245398773006
suabia,18.25
rehabilitated,14.125
contradictories,18.75
livry,15.15
asquat,19.375
galaors,30.5
vying,13.0
historical,19.41256830601093
polygamous,19.5
fireflies,14.05
paddings,9.25
livst,16.0
tipsily,24.5
photographic,21.3125
enmeshing,9.0
piastre,16.0
livre,15.3
vult,22.285714285714285
taches,16.886363636363637
fidelicet,21.75
wentworth,20.805681818181817
medad,12.625
defied,16.032608695652176
ventilate,11.5
fallibilities,17.5
theages,19.791666666666668
brehons,4.75
defies,16.569444444444443
mocassins,11.375
defier,12.5
speckles,21.75
medan,27.5
havoc,17.06081081081081
medal,16.705128205128204
photographer,16.2
presumptions,18.541666666666668
delirium,15.477099236641221
significancy,16.75
apostrophian,10.5
flounder,19.791666666666668
applewoman,11.75
vuol,24.25
yachtsman,11.0
biondello,16.55821917808219
significance,15.878472222222221
crooking,14.75
habitudes,21.25
arstein,18.75
physiological,21.96875
barbacans,11.0
havni,34.0
affectability,21.25
excommunicate,12.129310344827585
glosses,16.95
marveled,10.659090909090908
wurttemberg,14.5
foiled,13.725
hushmoney,27.75
rehabilitation,10.875
impropernesse,9.5
glossed,14.5
immolations,7.25
leasure,17.025
defile,14.907692307692308
practitioner,17.735294117647058
rehabilitating,12.5
evelyn,16.39766081871345
crossing,16.570261437908496
mucous,15.0
cumque,31.625
flerov,16.142857142857142
thankings,10.8125
uvarka,11.166666666666666
integritas,13.5
indicated,15.98125
ayded,10.75
whorish,12.625
medea,17.208333333333332
interempto,33.5
herblets,11.25
townsfolk,15.85
medes,12.043478260869565
indicates,18.847560975609756
bertin,10.25
aydes,12.375
charters,17.225
thcyn,12.95
deficit,18.083333333333332
stableman,13.666666666666666
satisfiedly,17.0
forgiveth,11.416666666666666
havin,17.423076923076923
jacentes,35.0
elbowdeep,21.75
jacentem,30.375
berths,15.045454545454545
voluisse,26.5
inlarge,22.0
expanses,15.916666666666666
berthe,12.45
pearlie,7.5
sthenis,20.5
bertha,20.05
eggflip,9.5
decapolis,16.25
interceded,12.125
whitey,9.0
rechurned,8.0
whites,13.664634146341463
pompilius,22.875
whiter,14.831395348837209
broughton,27.5
huphamites,6.0
maloney,12.25
glossie,24.5
warningfully,60.0
intercedes,15.25
whiten,15.4375
aruntius,28.25
havid,12.25
deliverances,19.0
whited,26.833333333333332
apperence,17.5
inves,9.75
ecco,14.625
eccl,21.446428571428573
uvarov,24.333333333333332
dignify,20.27777777777778
pettishness,15.5
steshka,10.5
ecce,21.22222222222222
blackfriars,17.375
parenthood,7.5
reverently,18.654255319148938
runagate,13.25
tcherny,23.5
weirdest,14.5
dignifi,16.75
snouts,24.5
medii,16.75
culottes,13.833333333333334
medic,11.75
media,19.76923076923077
selvage,9.0
yesterdays,15.875
transposed,14.267857142857142
luthers,27.75
define,15.704545454545455
medit,9.0
medio,25.34375
lineamints,17.0
haven,11.900163666121113
jacentis,37.0
contradictorily,20.166666666666668
stablemen,18.0
andreevich,29.0625
intermarriage,17.5625
whitby,16.087209302325583
regenerator,12.833333333333334
unclenched,18.5
haves,14.166666666666666
haver,13.5
maundering,22.75
super,21.98125
misfortun,9.0
interjoin,13.75
uncurrent,17.916666666666668
engage,13.944560669456067
febres,33.75
whisper,13.002390057361376
martingale,18.0
turnebus,21.35
spurious,16.88235294117647
perflable,19.5
swiney,11.25
rhone,12.192307692307692
larrup,6.75
echo,13.699675324675324
blanketings,26.375
johnson,17.78846153846154
bargain,12.924242424242424
intercurling,13.0
ubayette,15.5
slush,17.36842105263158
untyed,10.375
mulius,16.0
dining,13.524857954545455
spectful,4.75
forcemeat,20.875
congenital,28.125
hawes,25.0
motorman,21.333333333333332
pronghorn,19.75
nothung,21.5
bogdanovich,23.0
widened,18.973684210526315
rhomb,21.0
recount,16.482142857142858
sluts,16.229166666666668
downmost,13.5
palpably,18.352272727272727
complexity,16.557692307692307
dishonoring,12.375
confidant,12.814516129032258
ingulfed,6.75
temperat,22.166666666666668
temperas,29.0
suono,14.5
ostrovna,14.333333333333334
suona,12.75
collahs,10.75
hawed,10.125
ecka,12.25
superintending,18.02777777777778
suppeditatque,23.5
foreplanned,9.0
jurgia,30.625
wentur,20.5
jeunes,17.5
palpable,16.419014084507044
jurgis,17.14279319606088
knits,16.964285714285715
josedech,10.25
dynastical,54.75
snotty,20.75
enfolding,17.625
apostrophise,8.25
intercontinental,24.0
windowless,24.5
humect,41.75
dressers,18.75
sciences,14.940548780487806
stedfastness,16.5
berton,16.0
flirtations,21.375
wounds,16.261363636363637
wentst,21.75
reverentur,31.5
destroying,16.699612403100776
percosius,28.0
stanhope,16.321428571428573
parcells,9.25
bitings,30.5
inhaeret,23.0
larron,35.25
donnerwetter,22.75
mecom,23.5
temperet,26.9375
poundage,19.416666666666668
unprofaned,12.75
glorifies,18.5625
savingsbox,19.75
glorifier,15.75
duplici,25.5
significants,27.0
etrange,19.75
godly,17.22596153846154
tempered,17.801785714285714
intelligencing,20.25
glorified,15.164634146341463
temperer,12.75
lived,14.153974430239021
ecod,20.8125
godno,10.75
complexion,16.388983050847457
sophistry,18.52777777777778
jacquard,13.5
adusted,19.5
costello,18.421875
discard,13.776315789473685
commedia,18.375
proudest,12.777777777777779
shamestruck,11.5
torban,16.0
effusio,11.5
regenerates,23.25
torbay,9.0
discase,18.25
counsel,16.204727564102566
memorised,13.25
lives,14.893374366401158
steeping,10.75
liver,14.783783783783784
childness,20.5
apostates,11.125
sciography,28.5
bastard,16.12992125984252
biztha,34.25
gaudiness,11.75
livia,18.321428571428573
decoctions,15.375
livid,18.3275
regenerated,18.3
occasionally,18.544776119402986
unpopularity,11.15
unsealing,18.5
livio,9.25
livin,11.35
kirjath,21.75
collars,16.75657894736842
hippanthropes,7.5
osculation,26.625
ellipses,16.125
collard,11.083333333333334
philoprogenitiveness,19.5
refell,6.5
toryism,6.5
preside,14.96
indicator,8.25
parceled,13.75
springing,17.63671875
bugbears,22.3125
eleventh,13.523809523809524
mecum,32.333333333333336
tournefort,14.0
irremediably,13.0
heiresses,14.0625
ecus,25.125
blotching,10.0
effused,18.55
letting,16.89544235924933
orlando,15.673076923076923
shoplifting,17.625
irremediable,17.558823529411764
interlocutrice,13.5
boubers,14.0
blumenduft,31.0
marengo,18.857142857142858
onnecessary,23.5
refert,28.25
refers,13.113095238095237
referr,10.875
mortalibus,25.75
springily,16.5
kruman,3.75
flirtatious,16.0
telephoned,11.625
telephones,17.5
mickleham,7.25
swings,18.02
critias,14.53125
inversion,14.45
catarrhs,21.1
swinge,18.3
albigeois,13.375
sophistic,13.25
handful,13.184
vvhy,7.75
empyreum,17.5
spurring,16.875
ellipsis,14.416666666666666
ternelle,13.0
godey,20.5
critics,18.232758620689655
vvho,18.75
nemuel,17.5
tasting,15.818181818181818
translucent,18.535714285714285
blustring,17.625
hause,21.25
calumniated,22.75
commutare,39.0
aversion,14.997983870967742
trailing,18.052884615384617
hausi,18.0
sluce,11.5
rescues,16.833333333333332
copernicus,17.895833333333332
stockgetter,11.25
remediable,9.5
chapwithawen,43.0
unsensible,21.375
ashworth,19.25
overpassed,16.75
steven,8.416666666666666
unsensibly,22.75
survay,5.25
blurts,12.25
haupt,22.515625
providences,17.96875
guideth,9.25
rescued,16.316176470588236
knick,35.8
gluing,15.5625
saratov,7.0
tyanaus,27.75
rescuer,13.583333333333334
slued,22.25
nawius,21.25
crystals,13.51923076923077
nasutus,18.75
apish,20.416666666666668
slues,12.0
sniffling,21.5625
paraklhsiz,24.75
sluff,14.5
faithfulness,13.921052631578947
annius,16.0
pikesville,16.875
prendergast,24.5
haunt,15.287162162162161
booterin,29.125
ladylove,16.75
longhand,13.5
residual,15.25
matutinal,21.392857142857142
tightfitting,15.75
armour,15.612745098039216
intermitting,19.75
excavation,14.575
denyall,14.625
ohotny,15.5
immeasurably,16.96875
frogsplits,15.5
restlessness,14.891304347826088
fourteen,15.920498084291188
battailous,15.0
collate,11.5
knife,14.923647469458988
defiledst,10.25
abstruseness,10.0
collata,26.5
impiously,19.125
evenin,12.5
spreadeagle,18.25
mandrakes,13.9375
immeasurable,16.5375
athenis,16.0
hauls,9.625
makking,19.375
acoustical,19.0
gestation,15.75
mayors,17.583333333333332
armory,9.8125
liure,21.25
counter,14.714488636363637
excavating,17.107142857142858
macflimsy,18.0
haulf,13.25
apion,27.875
disparagement,12.0
apios,21.5
codology,6.5
counted,14.710685483870968
hermachus,26.5
groanings,13.464285714285714
custodians,17.875
fourscore,16.33189655172414
agone,12.961538461538462
practicalizing,16.5
conway,12.083333333333334
agony,14.685430463576159
nurturing,14.125
phoebuses,14.25
rodent,18.75
jails,18.192307692307693
pelissier,17.25
encouraging,16.323394495412845
sparrowkin,13.0
resulting,20.119565217391305
surviv,5.25
saturity,16.0
conservation,11.916666666666666
divexarier,17.25
doatingly,10.5
roofless,16.535714285714285
edar,9.0
rhoda,25.0
ignatych,30.75
mecca,13.95
gascon,15.328125
salvieux,11.45
calumniator,10.0
despoiler,17.25
rhode,17.020833333333332
cerebrum,18.25
shepherdesses,21.21875
slumb,14.75
terrorising,20.125
slump,10.75
eddy,13.392857142857142
armony,9.0
arduum,17.0
slums,15.0
virginity,15.673423423423424
fairwell,19.25
armoni,22.5
virginius,11.625
slung,16.477777777777778
despoiled,18.571428571428573
muscularity,16.541666666666668
slunk,15.035714285714286
dieppe,21.305555555555557
agora,15.583333333333334
liturgy,19.583333333333332
outcast,16.008064516129032
breaching,14.75
horsewoman,16.416666666666668
altamaha,18.95
matutinis,25.25
blurry,15.5
edge,10.400769230769232
plantain,12.522727272727273
conwey,10.25
persius,15.761363636363637
tethers,6.25
whaling,17.01851851851852
stevie,28.5
eder,27.666666666666668
onesti,13.5
tobaccoey,17.75
eden,16.481617647058822
shuffled,19.09090909090909
remissnesse,15.75
populatus,31.25
ahbeesee,22.25
puritans,19.066666666666666
slugs,15.208333333333334
dogskull,34.0
waxies,14.5
conservatism,14.1875
amaine,14.75
survey,15.56423611111111
cantata,28.375
shuffles,21.125
athwart,18.503846153846155
hildeburg,18.071428571428573
boylan,23.80902777777778
voltemand,21.833333333333332
capstan,12.2125
sluic,11.375
mislike,11.214285714285714
apostrophize,14.75
plantage,4.25
recover,14.536525974025974
intromission,12.75
hauck,20.5
determine,13.611027190332326
determind,12.0
headbands,5.5
cantaro,11.75
exequies,12.5
tabourines,18.5
ingraffed,21.0
recedendi,12.0
keown,18.75
silius,16.51923076923077
empyrean,14.520833333333334
bookcart,16.75
empyreal,13.729166666666666
oblivium,13.5
dignite,10.25
disbursements,20.714285714285715
accruing,19.916666666666668
chiccory,20.0
colchos,16.5
bookcase,12.804054054054054
unexperienced,14.0
blushy,25.25
hissing,15.954545454545455
brainwork,15.25
spoilt,16.57894736842105
spoils,15.200396825396826
edit,16.75
settled,15.881880733944953
lowered,15.527397260273972
spoile,18.625
processionists,15.25
spoild,27.125
agesilan,39.75
flailings,19.75
checking,18.473214285714285
conservative,18.453125
conference,15.95138888888889
activity,16.946428571428573
bezzubova,15.75
plaisance,13.25
minarets,21.75
scrowle,16.75
raimondi,29.0
disturb,14.42156862745098
unsoftened,33.875
mirabeau,21.5
gravefaced,29.5
persist,15.8875
carracarracarra,50.5
adhibet,20.5
frankeyed,51.0
attaines,8.0
attained,16.348765432098766
behaviours,13.125
acquiescence,15.25
country,13.313764605300655
countrv,16.25
accentuation,16.583333333333332
yearned,13.375
goblets,16.75
edon,17.5
edom,16.114942528735632
misadventure,16.885416666666668
ephesdammim,24.5
roquelaure,20.5
thaws,16.0
wardrobe,13.625
mutilating,17.625
waxing,18.75
accentuating,16.428571428571427
upright,15.318047337278106
talbot,17.494897959183675
mutilation,13.818181818181818
edna,18.88166144200627
vasilevich,13.125
deceive,14.323529411764707
forein,12.75
kheyam,19.25
lodowick,16.95
converses,14.84375
colophomans,19.75
deceits,16.575
exitu,19.0
exits,16.65
engano,15.5
uberti,37.5
settles,12.889705882352942
settler,11.0
foundress,4.75
roubles,16.21969696969697
sorriest,15.625
rodere,32.0
unfellowed,7.25
oecumenical,12.5
convalesce,26.25
ajoutant,23.75
conversed,14.893835616438356
engaol,14.5
forego,17.0234375
unhealthful,15.5
cannonier,14.25
ormsby,27.625
aspirings,21.0
melodrame,17.25
crosart,22.0
alioque,17.75
hazard,14.583333333333334
melodrama,17.2
alioqui,16.5
uninvited,18.708333333333332
supplicium,27.75
purifieth,13.625
convoy,14.048076923076923
sapphires,21.307692307692307
flutings,15.0
beckenham,19.75
exist,14.353053435114504
ascension,14.70625
prehuman,15.25
cerebral,16.028523489932887
chapterhouse,8.0
deceipt,21.5
upheavings,20.625
accite,8.0
playactor,6.25
amphoterus,22.5
sunup,22.0
oblivion,14.446022727272727
edible,17.0
shipkeepers,10.75
otryntides,14.75
regather,26.25
sunne,7.8125
produxere,17.5
balusters,14.416666666666666
attributeth,31.625
sunny,16.21171171171171
turtledoves,13.431818181818182
sunol,14.0
populated,25.821428571428573
forerd,21.5
exion,9.25
naevos,24.5
quadrillion,22.65
petrarch,18.53846153846154
dazzling,16.536
chelleeny,18.25
petrarca,12.0
sulfuretted,15.0
fumitory,16.5
feronia,13.75
sentencing,16.375
exile,14.878731343283581
trappings,14.338709677419354
conveyed,14.421465968586388
eyestrings,31.0
emilius,21.666666666666668
inurn,13.25
inure,12.823529411764707
pothouse,13.7
confronts,18.055555555555557
keogh,20.375
haute,23.25
sadharana,25.5
mopboard,13.5
raimond,28.333333333333332
dignity,16.115384615384617
baldwins,14.25
thess,14.5
agrafena,30.090425531914892
quidnunc,22.75
theta,28.75
kerns,20.392857142857142
discontentment,18.25
these,19.550919467343057
yearnings,17.107142857142858
graduation,18.25
kirwin,14.884615384615385
whimsy,11.5
minstrelsie,9.25
perpetrating,16.65
keros,16.25
bechorath,6.25
graduating,17.916666666666668
wallflowers,20.5
robarts,24.0
historically,21.33823529411765
breathable,21.0
pirathon,11.25
tintacks,28.5
presumption,15.376016260162602
humble,17.295797413793103
waterton,17.75
blossoming,14.455357142857142
countrie,16.5
hesperean,15.0
semine,37.0
semina,29.375
goffe,19.9375
grossenesse,15.25
eorum,31.0
yellowish,20.125
libourne,6.75
maraudings,7.25
forests,15.925182481751825
ecbatan,10.75
humbly,18.719594594594593
surer,15.609375
sundries,4.5
seirath,14.0
disguise,14.773529411764706
claquesous,20.833333333333332
curtillus,16.5
theon,20.625
theou,19.25
childbearing,16.0
aesthetically,19.75
heymachus,21.25
ticktacktwo,31.5
kerry,25.166666666666668
picards,19.25
venditatione,13.75
passionlessness,13.25
pastel,15.75
homestead,14.366071428571429
amounts,13.535
snicker,21.25
wought,24.0
picardy,15.375
germanaeque,36.0
pasted,15.442307692307692
sparring,11.25
bowsman,9.375
especial,15.951923076923077
conforming,19.386363636363637
unhealthily,14.25
thenceward,22.78125
remunerate,21.5625
santita,10.25
jalon,10.5
ignava,33.0
horatian,19.75
pollucis,33.75
lactantius,10.625
aestimatione,21.875
ignave,24.5
impressionist,15.791666666666666
achilleis,20.0
gravestone,15.9
coffey,25.8
coffer,14.55
countrey,12.125
slaughterhouse,14.166666666666666
impressionism,23.3125
pastes,12.75
palafoxes,33.25
pluviose,10.25
suppresseth,29.25
sural,10.0
beerchops,24.0
there,15.380591535053929
coffee,16.446666666666665
fromward,20.0
preordinance,12.0
yellowing,16.9375
bowsmen,13.25
ullam,28.5
cheerfulness,16.84375
ullas,24.75
thunderstorms,17.25
sapientium,29.75
viceversa,7.5
snapdragons,24.0
sancho,17.288183461364664
uncles,15.18421052631579
spoony,14.65
unclew,20.0
unwillingnesse,7.0
spoons,16.653508771929825
hararite,11.45
materialised,20.875
chancery,14.720588235294118
heedfulness,22.0
encumbers,14.875
wrongheaded,6.0
pisuerga,10.75
statics,22.375
encumberd,19.0
philosophize,13.892857142857142
wagoner,11.833333333333334
sterilizing,24.25
likelihoods,15.8
piracy,15.95
calliope,19.666666666666668
reboundable,22.25
polygamist,16.5
surly,17.877777777777776
unfilial,23.75
maccormack,17.0
piecemeal,16.525
endnotes,11.916666666666666
humbug,16.28240740740741
eeee,22.5
pastry,16.15625
accons,10.25
spooncase,17.75
policemen,17.719827586206897
sancha,14.0
elpaal,17.666666666666668
unclad,13.65
proionta,16.75
poyson,14.5
foresee,14.600515463917526
podagram,23.25
larose,21.25
whoiver,22.75
surfs,15.71875
copernican,10.75
dispraises,13.25
destinatisque,34.0
surff,8.125
custodibus,25.5
frischemont,21.916666666666668
jammed,14.928571428571429
thews,15.541666666666666
megara,13.083333333333334
surge,15.911764705882353
nemorin,10.625
dispraised,21.5
barleystraw,9.25
oncoming,10.5
theyd,23.2
ultimates,9.75
swordhilt,12.5
belliard,22.95
spooks,28.75
brigades,19.275
catechetical,35.0
accost,15.828947368421053
getrude,31.5
boyson,13.25
gibbethon,20.333333333333332
wouldest,15.46
conformity,14.431451612903226
pastor,14.858108108108109
spools,25.0
accord,12.88170731707317
bamboozle,16.0
disintegrate,37.0
perpetration,9.694444444444445
renunciation,18.775
chanceth,18.5
conformist,16.0
sapientius,21.25
bisognosi,15.75
surin,4.5
policeman,13.912121212121212
obeissais,12.5
philosophise,10.166666666666666
brunies,29.0
eely,12.875
eels,15.779411764705882
neville,12.144736842105264
facets,18.75
homicidia,18.25
gottsreich,31.5
scullers,21.25
civilisation,16.076923076923077
